Apellidos,Nombre,ID,Asistencia,Parcial1,Parcial2,Ordinario1,Practicas,OrdinarioPracticas
Anido Bonet,David,1001,0.9,5.5,2.7,4,5,6
Bueno Cerdeira,Patricia,1002,0.9,9.5,9.0,8,6,6
Casariego Garcia,Raul,1003,0.8,4.2,5.7,6,4,5
Curbelo Sanchez,Jorge,1004,0.5,6.7,4.5,6,7,5
Diaz Souto,Sofia,1005,0.8,7.0,6.5,7,9,8
Garcia Perez,Yaiza,1006,0.8,9.9,8.1,7,7,9
Sanchez Jordan,Maria,1007,0.9,8.5,9.8,8,6,8
Lorenzo Garcia,Jaime,1008,1.0,9.5,8.5,9,7,7
Martinez Lucas,Cecilia,1009,0.6,7.0,4.5,5,6,5
Mora Penaloza,Sandra,1010,0.7,5.5,2.8,3,5,4
Morillo Escudero,Ana,1011,1.0,9.5,9.8,9,8,6
Munoz Gomez,Carolina,1012,0.9,7.5,6.5,8,4,5
Ramirez de la Puente,Raquel,1013,0.7,0.5,1.0,1,2,3
Riego Pizarro,Carlos,1014,0.5,4.9,2.5,5,7,8
Rodriguez de Blas,Ignacio,1015,0.8,8.2,5.2,6,5,9
Moreno Angulo,Antonio,1016,0.8,9.1,6.5,7,5,5
